FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS
N/E 050526;2030779;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;MT1606;TARTALETA ISABELA DUE CHOCO BLANCO  50P X 140G;50;PAQ.; -   ; -   ;96;;28/02/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526;2030779;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50;PAQ.; -   ; -   ;610;;12/02/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526;2030779;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;MT1601;TARTALETA ISABELA CHOCOLATE 50P X 140G;50;PAQ.; -   ; -   ;415;;09/02/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526;2030779;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;GM0040;MARSHMALLOWS ANGELITOS MINI TIRA 12D X 12U;12;PAQ.; -   ; -   ;194;;21/03/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCIDO Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70;PAQ.; -   ; -   ;246;;19/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;GM2552;MARSHMALLOWS BLANCO 30P X 255G;30;PAQ.; -   ; -   ;256;;13/03/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;GM1003;MARSHMALLOWS MINI BLANCO 70P X 100G;70;PAQ.; -   ; -   ;1.331;;19/09/2026 - 25/04/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;GM1004;MARSHMALLOWS MINI MULTICOLOR 70P X 100G;70;PAQ.; -   ; -   ;534;;25/04/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70;PAQ.; -   ; -   ;5.338;;03/04/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30;PAQ.; -   ; -   ;91;;14/03/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;WG4048;PALMERITAS WYNCO FAMILY PACK 48C X 54G;48;UND; -   ; -   ;1.621;;20/03/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;JJ6003;FRUIT PUNCH MINI 6D X 100U;6;UND; -   ; -   ;1;;01/12/2025;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;PC1005;PAPA CRUNCH BARBECUE 24U X 100G;24;DISPLAY; -   ; -   ;88;;18/04/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24;UND; -   ; -   ;556;;10/04/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24;UND; -   ; -   ;176;;10/04/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;PC1009;PAPA CRUNCH PIZZA 24U X 100G;24;UND; -   ; -   ;114;;18/04/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;PC1007;PAPA CRUNCH QUESO 24U X 100G;24;UND; -   ; -   ;520;;10/04/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50;UND; -   ; -   ;418;;18/02/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;RT6022;TNT CARAMELO MASTICABLE PINTA LENGUA 20D X 60U;20;PAQ.; -   ; -   ;3;;;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;RT4021;TNT CHICLE ACIDO METEORO 20D X 50U;20;DISPLAY; -   ; -   ;46;;01/02/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;RT4023;TNT CHICLE SUPER ACIDO 20D X 40U;20;DISPLAY; -   ; -   ;9;;01/03/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;MT1203;TRELOSO CHOCOLATE 36P X 120G;36;DISPLAY; -   ; -   ;80;;11/02/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;MT1204;TRELOSO FRESA 36P X 120G;36;PAQ.; -   ; -   ;36;;11/02/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;TR0817;TRENTO BLANCO 8D X 16U;8;PAQ.; -   ; -   ;3.576;;23/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;TR0821;TRENTO CHEESECAKE 8D X 16U;8;UND; -   ; -   ;2.338;;16/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;TR0816;TRENTO CHOCOLATE 8D X 16U;8;UND; -   ; -   ;3.183;;20/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;TR0819;TRENTO DARK 8D X 16U;8;UND; -   ; -   ;368;;27/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;TR0818;TRENTO LIMON 8D X 16U;8;UND; -   ; -   ;3.488;;28/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;TR9991;TRENTO MASSIMO CHOCOLATE 8D X 15U;8;UND; -   ; -   ;1.844;;13/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;TR9992;TRENTO MASSIMO COOKIES 8D X 15U;8;UND; -   ; -   ;2.870;;21/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;TR9993;TRENTO MASSIMO BROWNIE 8D X 15U;8;UND; -   ; -   ;5.214;;31/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;TR0820;TRENTO PARCHITA 8D X 16U;8;UND; -   ; -   ;2.556;;20/01/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;WH1005;TUBIS XL 12D X 12P;12;UND; -   ; -   ;667;;10/03/2026;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;JJ0517;BUSTER TANGY CANDY FLOWPACK MANZANA/FRESA 12D X 24U;12;DISPLAY; -   ; -   ;1;;01/12/2025;DANNY OJEDA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FINANCIERO;OTROS;EDO. MIRANDA;OFICINA;OFICINA;;SI;PRODUCTOS VENCI Y EN MAL ESTADO
N/E 050526-1;2030780;05/05/2026;4;J-311501878;21/05/2026;29/04/2026;GRUPO TOTAL 99, C.A.;DG0110;CINTAS ACIDAS COLORIDAS 12P X 70G;12;CAJA; -   ; -   ;10;;;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. MIRANDA;OFICINA;OFICINA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
35537;2030781;11/05/2026;4;J-505152874;25/05/2026;30/04/2026;FAMOSO HIPERMERCADO, C.A;WS0301;CRISPY POP CARAMELO 18U X 120G;18;CAJA;1; -   ; -   ;;10/10/2026;DANIEL PEREZ;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO
35537;2030781;11/05/2026;4;J-505152874;25/05/2026;30/04/2026;FAMOSO HIPERMERCADO, C.A;WS0304;CRISPY POP CHOCOLATE 18U X 120G;18;CAJA;1; -   ; -   ;;10/10/2026;DANIEL PEREZ;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;FECHA VENCIMIENTO
35855;2030782;18/05/2026;5;E-822461215;21/05/2026;11/05/2026;JIANHUA ZHENG - DISTRIBUIDORA BELLA CENTRO DE JIANHUA ZHENG.;BM0150;MONEDAS CHOCOLATE 18P X 150G;18;CAJA;3; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;PEDIDO DUPLICADO;FISICO;VENTAS;EDO. PORTUGUESA;AV - BARINAS - PORTUGUESA I;RODOLFO VILLEGAS;;SI;PEDIDO DUPLICADO
35855;2030782;18/05/2026;5;E-822461215;21/05/2026;11/05/2026;JIANHUA ZHENG - DISTRIBUIDORA BELLA CENTRO DE JIANHUA ZHENG.;JC3611;COLORETI 11G  9D X 36U;9;CAJA;2; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;PEDIDO DUPLICADO;FISICO;VENTAS;EDO. PORTUGUESA;AV - BARINAS - PORTUGUESA I;RODOLFO VILLEGAS;;SI;PEDIDO DUPLICADO
35855;2030782;18/05/2026;5;E-822461215;21/05/2026;11/05/2026;JIANHUA ZHENG - DISTRIBUIDORA BELLA CENTRO DE JIANHUA ZHENG.;JC5018;COLORETI FIESTA 18D X 18U;9;CAJA;5; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;PEDIDO DUPLICADO;FISICO;VENTAS;EDO. PORTUGUESA;AV - BARINAS - PORTUGUESA I;RODOLFO VILLEGAS;;SI;PEDIDO DUPLICADO
35855;2030782;18/05/2026;5;E-822461215;21/05/2026;11/05/2026;JIANHUA ZHENG - DISTRIBUIDORA BELLA CENTRO DE JIANHUA ZHENG.;JD1888;DUCREAM LOVE 18D X 18U;18;CAJA;3; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;PEDIDO DUPLICADO;FISICO;VENTAS;EDO. PORTUGUESA;AV - BARINAS - PORTUGUESA I;RODOLFO VILLEGAS;;SI;PEDIDO DUPLICADO
51461;2030783;18/05/2026;5;J-002711442;22/05/2026;08/05/2026;FERRETERIA EPA, C.A.;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36;CAJA;1; -   ; -   ;;;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51461;2030783;18/05/2026;5;J-002711442;22/05/2026;08/05/2026;FERRETERIA EPA, C.A.;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70;CAJA;1; -   ; -   ;;;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51461;2030783;18/05/2026;5;J-002711442;22/05/2026;08/05/2026;FERRETERIA EPA, C.A.;GM2550;MARSHMALLOWS MULTICOLOR 30P X 255G;30;CAJA;1; -   ; -   ;;;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51461;2030783;18/05/2026;5;J-002711442;22/05/2026;08/05/2026;FERRETERIA EPA, C.A.;MT3081;CROSTATA MANZANA Y CANELA 30P X 80G;30;CAJA;1; -   ; -   ;;;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51461;2030783;18/05/2026;5;J-002711442;22/05/2026;08/05/2026;FERRETERIA EPA, C.A.;MW1002;WAFER ISABELA FRESA 40P X 100G;40;CAJA;1; -   ; -   ;;;LUIS FLORES;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51271;2030784;12/05/2026;5;E-844820952;22/05/2026;11/05/2026;YUYUN WU (INVERSIONES YUYUN WU, F.P);CF5002;GRANULADO CHOCOLATE 20P X 500G;20;PAQ.; -   ; -   ;2;;;JAIKER QUINTERO;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;EDO. LA GUAIRA;AV - CAPITAL IV;HAROLDO ZAPATA;;N0;CF5002: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / MT1602: MERCANCIA NO SOLICITADA
51271;2030784;12/05/2026;5;E-844820952;22/05/2026;11/05/2026;YUYUN WU (INVERSIONES YUYUN WU, F.P);MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50;CAJA;1; -   ; -   ;;;JAIKER QUINTERO;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. LA GUAIRA;AV - CAPITAL IV;HAROLDO ZAPATA;;SI;CF5002: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / MT1602: MERCANCIA NO SOLICITADA
51572;2030785;18/05/2026;5;J-500328800;22/05/2026;13/05/2026;REDVITAL COMERCIALIZADORA, C.A.;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36;CAJA;1; -   ; -   ;;;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51572;2030785;18/05/2026;5;J-500328800;22/05/2026;13/05/2026;REDVITAL COMERCIALIZADORA, C.A.;GG0716;GOMITAS GUANDY TIBUROLOCOS 36P X 71G;36;CAJA;1; -   ; -   ;;;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51572;2030785;18/05/2026;5;J-500328800;22/05/2026;13/05/2026;REDVITAL COMERCIALIZADORA, C.A.;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36;CAJA;1; -   ; -   ;;;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51572;2030785;18/05/2026;5;J-500328800;22/05/2026;13/05/2026;REDVITAL COMERCIALIZADORA, C.A.;WS0301;CRISPY POP CARAMELO 18U X 120G;18;CAJA;1; -   ; -   ;;;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51572;2030785;18/05/2026;5;J-500328800;22/05/2026;13/05/2026;REDVITAL COMERCIALIZADORA, C.A.;WS0304;CRISPY POP CHOCOLATE 18U X 120G;18;CAJA;1; -   ; -   ;;;LEOMAR BADELL;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51172;2030786;11/05/2026;4;J-502630600;22/05/2026;29/04/2026;MULTITIENDA FARMAEXPRESS FUERZAS ARMADAS, C.A.;WL0395;LECHE CONDENSADA WYNCO 27U X 395G;27; CAJA ;1; -   ; -   ;L15026;15/02/2027;YORMAN RAMOS;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;CESAR ROSALES;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
35887;2030787;18/05/2026;5;J-400345103;22/05/2026;12/05/2026;COMERCIALIZADORA KROMAX, C.A.;DI3006;DI CHOCO DIAMANTE 6 36C X 6U;36; CAJA ;1; -   ; -   ;;;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. COJEDES;AV - COJEDES I;JUAN RODRIGUEZ;;SI;CLIENTE DEVUELVE YA QUE LA SOLICITUD FUE REALIZADA HACE TIEMPO, Y YA NO LO QUERIA
35842;2030788;18/05/2026;5;J-503526114;22/05/2026;11/05/2026;DISTRIBUIDORA EMPORIUM TRANSGLOBAL, C.A;RG2119;CHICLE FREEGELLS MENTA 12D X 15U;12; CAJA ;3; -   ; -   ;;01/12/2027;RAFAEL BORDONES;FLETY EXPRESS DEL CENTRO;ERROR EN FACTURA/NOTA;FISICO;VENTAS;EDO. FALCÓN;AV - FALCON I;REINEL COLINA;;SI;ERROR EN DIRECCION DE ENTREGA
51024;2030789;18/05/2026;4;J-002711442;22/05/2026;24/04/2026;FERRETERIA EPA, C.A.;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ;1; -   ; -   ;L134517;04/06/2026;RAFAEL BORDONES;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
51041;2030790;18/05/2026;4;J-002711442;22/05/2026;27/04/2026;FERRETERIA EPA, C.A.;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; CAJA ;1; -   ; -   ;LC04126B04;10/02/2027;RAFAEL BORDONES;FLETY EXPRESS DEL CENTRO;FALTANTE;FISICO;OTROS;EDO. CARABOBO;AV - CARABOBO III;CESAR MENDEZ;;SI;02 PAQS. FALTANTES - DEVUELVE CAJA
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;2; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
51104;2030791;18/05/2026;4;J-311716793;22/05/2026;28/04/2026;EURO MARKET, C.A.;DT1500;TANDY NARANJA 8D X 15U;8; CAJA ;2; -   ; -   ;;;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA - GUARICO III;DAYANA ZAMBRANO;;SI;MT1603: PRODUCTO FACTURADO - SIN INVENTARIO EN WYNCO - CLIENTE DEVUELVE EL RESTODE LOS PRODUCTOS  POR NO ESTAR SOLICITADAO
