factura_nota;n_control;fecha_registro;mes;rif_cliente;fecha_auditoria;fecha_registro;cliente;sucursal;codigo_producto;producto;estandar;unidad_medida; cajas_devueltas ;display_devueltos;paq_und_devueltas;lote;fecha_vencimiento;chofer;transporte;motivo;Tipo_de_devolucion;responsable;estado;zona;asesor;nota_credito;recibida;comentarios
43781;2027701;30/6/2025;6;J-402385471;30/6/2025;23/6/2025;GUUAO, C.A;;WG1140;GALLETAS DE MANTEQUILLA MIX ORIGINAL 24U X 114G;24; CAJA ;1;0;0;;7/5/2026;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. NUEVA ESPARTA;AV - NVA. ESPARTA I;VACANTE AV - NVA. ESPARTA I;;SI;WG2700:01 UND. DOBLADA / WG1140: 04 UND DOBLAS - DEVUELVE LAS CAJAS
43917;2027702;30/6/2025;6;J-002711442;30/6/2025;26/6/2025;FERRETERIA EPA, C.A.;SAN DIEGO;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; PAQ ;0;0;1;;;EFREN MU—OZ;CESARIO PARRA;FALTANTE;FINANCIERO;OTROS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA
43906;2027703;30/6/2025;6;J-075259912;30/6/2025;26/6/2025;SUPERMERCADOS LUXOR C.A.;LA MORITA;TR0821;TRENTO CHEESECAKE 8D X 16U;8; CAJA ;1;0;0;;28/11/2025;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
43900;2027704;30/6/2025;6;J-075259912;30/6/2025;26/6/2025;SUPERMERCADOS LUXOR C.A.;LOS PROCEDES;TR0821;TRENTO CHEESECAKE 8D X 16U;8; CAJA ;1;0;0;;28/11/2025;PLACIDO GUEVARA;PLACIDO GUEVARA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ARAGUA;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
22301;2027705;30/6/2025;6;J-404172610;30/6/2025;26/6/2025;CORPORACION SURTIVEN, C.A;;MW1001;WAFER ISABELA CHOCOLATE BLANCO 40P X 100G;40; CAJA ;1;0;0;LC29024W05;16/10/2025;PLACIDO GUEVARA;PLACIDO GUEVARA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ARAGUA;AV - ARAGUA I;ALEJANDRO VALERA;;SI;FECHA DE VENCIMIENTO
22222;2027706;30/6/2025;6;J-500011911;30/6/2025;25/6/2025;CASA CHEN C.A;;RT4021;TNT CHICLE ACIDO METEORO 20D X 50U;20; CAJA ;2;0;0;L24061;1/3/2026;CARLOS RANGEL;INNOVA;DA—ADO;FISICO;OTROS;EDO. FALC√ìN;AV - FALCON I;EDGAR HERRERA;;SI;RT6022 - RT6024: DISPLAY CON DERRAME DE PRODUCTO / RT4021 - RT4023: OK PARA LA VENTA
22222;2027706;30/6/2025;6;J-500011911;30/6/2025;25/6/2025;CASA CHEN C.A;;RT4023;TNT CHICLE SUPER ACIDO 20D X 40U;20; CAJA ;2;0;0;;1/3/2026;CARLOS RANGEL;INNOVA;DA—ADO;FISICO;OTROS;EDO. FALC√ìN;AV - FALCON I;EDGAR HERRERA;;SI;RT6022 - RT6024: DISPLAY CON DERRAME DE PRODUCTO / RT4021 - RT4023: OK PARA LA VENTA
22222;2027706;30/6/2025;6;J-500011911;30/6/2025;25/6/2025;CASA CHEN C.A;;RT6022;TNT CARAMELO MASTICABLE PINTA LENGUA 20D X 60U;20; CAJA ;2;0;0;;1/4/2026;CARLOS RANGEL;INNOVA;DA—ADO;FISICO;OTROS;EDO. FALC√ìN;AV - FALCON I;EDGAR HERRERA;;SI;RT6022 - RT6024: DISPLAY CON DERRAME DE PRODUCTO / RT4021 - RT4023: OK PARA LA VENTA
22222;2027706;30/6/2025;6;J-500011911;30/6/2025;25/6/2025;CASA CHEN C.A;;RT6024;TNT CARAMELO MASTICABLE ACIDO 20D X 60U;20; CAJA ;2;0;0;;1/4/2026;CARLOS RANGEL;INNOVA;DA—ADO;FISICO;OTROS;EDO. FALC√ìN;AV - FALCON I;EDGAR HERRERA;;SI;RT6022 - RT6024: DISPLAY CON DERRAME DE PRODUCTO / RT4021 - RT4023: OK PARA LA VENTA
43771;2027707;30/6/2025;6;J-308460281;30/6/2025;20/6/2025;CREA - DESARROLLOS,SOCIEDAD ANONIMA (CREDESA);;WH1205;PONQUECITOS BIRTHDAY 12D X 12U;12; DISPLAY ;0;0;0;;25/9/2025;DANIEL PEREZ;INNOVA;FALTANTE;FINANCIERO;OTROS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WH1205: DEVUELVE 01 DISPLAY CON 11 UNIDADES (01 UND FALTANTE) / TR0818 - CY2001 - WH1203: FECHA VENCIMIENTO
43771;2027707;30/6/2025;6;J-308460281;30/6/2025;20/6/2025;CREA - DESARROLLOS,SOCIEDAD ANONIMA (CREDESA);;TR0818;TRENTO LIMON 8D X 16U;8; CAJA ;1;0;0;;5/9/2025;DANIEL PEREZ;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WH1205: DEVUELVE 01 DISPLAY CON 11 UNIDADES (01 UND FALTANTE) / TR0818 - CY2001 - WH1203: FECHA VENCIMIENTO
43771;2027707;30/6/2025;6;J-308460281;30/6/2025;20/6/2025;CREA - DESARROLLOS,SOCIEDAD ANONIMA (CREDESA);;CY2001;CHOCOYA 27U X 200ML;27; CAJA ;1;0;0;L0327;28/7/2025;DANIEL PEREZ;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WH1205: DEVUELVE 01 DISPLAY CON 11 UNIDADES (01 UND FALTANTE) / TR0818 - CY2001 - WH1203: FECHA VENCIMIENTO
43771;2027707;30/6/2025;6;J-308460281;30/6/2025;20/6/2025;CREA - DESARROLLOS,SOCIEDAD ANONIMA (CREDESA);;WH1203;PONQUECITOS CHOCO-VAINILLA 12D X 12U;12; CAJA ;1;0;0;;25/9/2025;DANIEL PEREZ;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WH1205: DEVUELVE 01 DISPLAY CON 11 UNIDADES (01 UND FALTANTE) / TR0818 - CY2001 - WH1203: FECHA VENCIMIENTO
43981;2027708;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;;MW1003;WAFER ISABELA LIMON 40P X 100G;40; CAJA ;1;0;0;LC04925W05;18/2/2026;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
22339;2027709;30/6/2025;6;J-505452916;30/6/2025;27/6/2025;DISTRIBUIDORA M&L 2024 C.A;;CF2036;CHOCO FORTE 36P X 200G;36; PAQ ;0;0;3;L25031;31/1/2027;CARLOS RANGEL;INNOVA;DA—ADO;FINANCIERO;OTROS;EDO. YARACUY;EN - CENTRO OCCIDENTE;FRANKLIN COLMENAREZ;;SI;CF2036: 03 PAQ AVERIADOS / CF4025: 06 PAQS. AVERIADOS + 01 PAQ. FALTANTE- CLIENTE SE QUEDA CON LAS CAJAS
22339;2027709;30/6/2025;6;J-505452916;30/6/2025;27/6/2025;DISTRIBUIDORA M&L 2024 C.A;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ ;0;0;6;L25029;29/1/2027;CARLOS RANGEL;INNOVA;DA—ADO;FINANCIERO;OTROS;EDO. YARACUY;EN - CENTRO OCCIDENTE;FRANKLIN COLMENAREZ;;SI;CF2036: 03 PAQ AVERIADOS / CF4025: 06 PAQS. AVERIADOS + 01 PAQ. FALTANTE- CLIENTE SE QUEDA CON LAS CAJAS
22339;2027709;30/6/2025;6;J-505452916;30/6/2025;27/6/2025;DISTRIBUIDORA M&L 2024 C.A;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ ;0;0;1;;;CARLOS RANGEL;INNOVA;FALTANTE;FINANCIERO;OTROS;EDO. YARACUY;EN - CENTRO OCCIDENTE;FRANKLIN COLMENAREZ;;NO;CF2036: 03 PAQ AVERIADOS / CF4025: 06 PAQS. AVERIADOS + 01 PAQ. FALTANTE- CLIENTE SE QUEDA CON LAS CAJAS
43762;2027710;30/6/2025;6;J-313199842;30/6/2025;20/6/2025;SUPER ABASTO SANTO DOMINGO 8, C.A;;WL2720;CREMA DE LECHE WYNCO 27U X 200G;27; CAJA ;1;0;0;L1738;11/10/2025;DANIEL PEREZ;INNOVA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;SI;WL2720: FECHA VENCIMIENTO / CRUCE DE MERCANCIA AL CLIENTE LE LLEGAN 02 CAJAS GB2481 (GUD¬¥S BALL MENTA) Y LE FALTO 01 CAJA DEL SKU GB2419 / REGRESA A WYNCO 01 CAJA GB2481
43762;2027710;30/6/2025;6;J-313199842;30/6/2025;20/6/2025;SUPER ABASTO SANTO DOMINGO 8, C.A;;GB2419;GUD‚ÄôS BALL FRUTAS 24D X 18U;24; CAJA ;1;0;0;;;DANIEL PEREZ;INNOVA;FALTANTE;FISICO;TRANSPORTE;EDO. ZULIA;AV - ZULIA III;JORGE LINARES;;NO;WL2720: FECHA VENCIMIENTO / CRUCE DE MERCANCIA AL CLIENTE LE LLEGAN 02 CAJAS GB2481 (GUD¬¥S BALL MENTA) Y LE FALTO 01 CAJA DEL SKU GB2419 / REGRESA A WYNCO 01 CAJA GB2481
43985;2027711;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;LAS GARCITAS;RM2451;POP MANIA MAXXI FRESA 12P X 24U;12; CAJA ;2;0;0;L25076;1/3/2027;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
43985;2027711;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;;RM2453;POP MANIA MAXXI SANDIA 12P X 24U;12; CAJA ;1;0;0;L24291;1/10/2026;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
43985;2027711;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;;WL0395;LECHE CONDENSADA WYNCO 27U X 395G;27; CAJA ;4;0;0;L1442;18/12/2025;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
22309;2027712;30/6/2025;6;J-310488240;30/6/2025;26/6/2025;METROPOLIS DISTRIBUCIONES, C.A.;;NB1301;CHOCO LEXUS TRIANGULO ROJO 18D X 120G;18; CAJA ;24;0;0;;27/9/2025;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;VACANTE EN - OCCIDENTE;;SI;FECHA VENCIMIENTO
43983;2027713;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;LAS GARCITAS;RM2451;POP MANIA MAXXI FRESA 12P X 24U;12; CAJA ;1;0;0;L24291;1/10/2026;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;RM2451 - RM2453: MERCANCIA NO SOLICITADA POR EL CLIENTE  / MW1000: 01 PAQ. FALTANTE - SE QUEDA CON CAJAS 
43983;2027713;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;;RM2453;POP MANIA MAXXI SANDIA 12P X 24U;12; CAJA ;1;0;0;L25076;1/3/2027;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;RM2451 - RM2453: MERCANCIA NO SOLICITADA POR EL CLIENTE  / MW1000: 01 PAQ. FALTANTE - SE QUEDA CON CAJAS 
43983;2027713;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; PAQ ;0;0;1;;;CARLOS RANGEL;INNOVA;FALTANTE;FINANCIERO;OTROS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;NO;RM2451 - RM2453: MERCANCIA NO SOLICITADA POR EL CLIENTE  / MW1000: 01 PAQ. FALTANTE - SE QUEDA CON CAJAS 
43987;2027714;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;LA FLORIDA;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ;1;0;0;L25029;29/1/2027;CARLOS RANGEL;INNOVA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;CF4025: MERCANCIA NO SOLICITADA / MW1000: 02 PAQS. FALTANTES - DEVUELVE CAJA / MW1002: 01 PAQ. FALTANTE - DEVUELVE CAJA
43987;2027714;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;;MW1000;WAFER ISABELA CHOCOLATE 40P X 100G;40; CAJA ;1;0;0;LC04325W05;12/2/2026;CARLOS RANGEL;INNOVA;FALTANTE;FISICO;OTROS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;CF4025: MERCANCIA NO SOLICITADA / MW1000: 02 PAQS. FALTANTES - DEVUELVE CAJA / MW1002: 01 PAQ. FALTANTE - DEVUELVE CAJA
43987;2027714;30/6/2025;6;J-500773587;30/6/2025;27/6/2025;TODO EN UNO, C.A.;;MW1002;WAFER ISABELA FRESA 40P X 100G;40; CAJA ;1;0;0;LC04925W02;18/2/2026;CARLOS RANGEL;INNOVA;FALTANTE;FISICO;OTROS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;CF4025: MERCANCIA NO SOLICITADA / MW1000: 02 PAQS. FALTANTES - DEVUELVE CAJA / MW1002: 01 PAQ. FALTANTE - DEVUELVE CAJA
22307;2027715;30/6/2025;6;J-310488240;30/6/2025;26/6/2025;METROPOLIS DISTRIBUCIONES, C.A.;;WF4010;BARRITAS MALLOW FRESA 12D X 24U;12; CAJA ;4;0;0;LWE112024;2/11/2026;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;VACANTE EN - OCCIDENTE;;SI;MERCANCIA NO SOLICTADA POR EL CLIENTE
22091;2027716;30/6/2025;6;J-409990001;30/6/2025;20/6/2025;COMERCIAL TINITO BARCELONA, C.A.;;GB2418;GUD‚ÄôS BALL MENTA 24D X 18U;24; DISPLAY ;0;4;0;;1/12/2027;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;DA—ADO;FINANCIERO;TRANSPORTE;EDO. ANZO√ÅTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;04 DISPLAY AVERIADOS - CON SIGNOS DE HUMEDAD (COBRO A TRANSPORTE)
21977;2027717;30/6/2025;6;E-844849144;30/6/2025;16/6/2025;ZANYING HE (COMERCIAL OASIS HE, F.P);;JC0016;CROC-CHOC 12D X 24U;12; UNIDADES ;0;0;10;;;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. ANZO√ÅTEGUI;CALL CENTER I;JOHANA CAMACHO;;NO;10 UNID. FALTANTES - CLIENTE SE QUEDA CON LA CAJA
22312;2027718;30/6/2025;6;J-310488240;30/6/2025;26/6/2025;METROPOLIS DISTRIBUCIONES, C.A.;;MT1203;TRELOSO CHOCOLATE 36P X 120G;36; CAJA ;4;0;0;;10/10/2025;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;VACANTE EN - OCCIDENTE;;SI;FECHA VENCIMIENTO
22312;2027718;30/6/2025;6;J-310488240;30/6/2025;26/6/2025;METROPOLIS DISTRIBUCIONES, C.A.;;MT1204;TRELOSO FRESA 36P X 120G;36; CAJA ;4;0;0;;7/10/2025;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;VACANTE EN - OCCIDENTE;;SI;FECHA VENCIMIENTO
22312;2027718;30/6/2025;6;J-310488240;30/6/2025;26/6/2025;METROPOLIS DISTRIBUCIONES, C.A.;;MT1602;TARTALETA ISABELA CHOCOLATE BLANCO 50P X 140G;50; CAJA ;3;0;0;LC29024B04;16/10/2025;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;VACANTE EN - OCCIDENTE;;SI;FECHA VENCIMIENTO
22312;2027718;30/6/2025;6;J-310488240;30/6/2025;26/6/2025;METROPOLIS DISTRIBUCIONES, C.A.;;MT1603;TARTALETA ISABELA FRESA 50P X 140G;50; CAJA ;3;0;0;LC28324B04;9/10/2025;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;VACANTE EN - OCCIDENTE;;SI;FECHA VENCIMIENTO
22312;2027718;30/6/2025;6;J-310488240;30/6/2025;26/6/2025;METROPOLIS DISTRIBUCIONES, C.A.;;MW1001;WAFER ISABELA CHOCOLATE BLANCO 40P X 100G;40; CAJA ;2;0;0;LC29024W05;16/10/2025;JOSE CAMACHO;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. ZULIA;EN - OCCIDENTE;VACANTE EN - OCCIDENTE;;SI;FECHA VENCIMIENTO
22233;2027719;30/6/2025;6;J-504449903;30/6/2025;25/6/2025;INVER. SVIP, C.A.;;MT1204;TRELOSO FRESA 36P X 120G;36; CAJA ;1;0;0;;7/10/2025;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;REBECA RAMIREZ;;SI;FECHA VENCIMIENTO
22240;2027720;30/6/2025;6;J-500870213;30/6/2025;25/6/2025;INVERSIONES SOL 2021 C.A.;;MT1061;MULTIPACK TRELOSO CHOCOLATE 10P X 6U;10; CAJA ;3;0;0;;10/10/2025;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;REBECA RAMIREZ;;SI;FECHA VENCIMIENTO
22240;2027720;30/6/2025;6;J-500870213;30/6/2025;25/6/2025;INVERSIONES SOL 2021 C.A.;;MT1063;MULTIPACK TRELOSO FRESA 10P X 6U;10; CAJA ;3;0;0;;7/10/2025;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;REBECA RAMIREZ;;SI;FECHA VENCIMIENTO
22239;2027721;30/6/2025;6;J-402993102;30/6/2025;25/6/2025;COMERCIAL SUPER MAXS, C.A.;;JD1880;DUCREAM SMILE 18D X 18U;18; CAJA ;2;0;0;L241126;21/5/2026;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;REBECA RAMIREZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
22239;2027721;30/6/2025;6;J-402993102;30/6/2025;25/6/2025;COMERCIAL SUPER MAXS, C.A.;;JD1888;DUCREAM LOVE 18D X 18U;18; CAJA ;2;0;0;L241212;12/6/2026;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;REBECA RAMIREZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
22239;2027721;30/6/2025;6;J-402993102;30/6/2025;25/6/2025;COMERCIAL SUPER MAXS, C.A.;;JD1895;DUCREAM BALL 18D X 18U;18; CAJA ;2;0;0;L241125;25/5/2026;OSCAR HERNANDEZ;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. LARA;AV - LARA - YARACUY I;REBECA RAMIREZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
22354;2027722;30/6/2025;6;J-409661636;30/6/2025;27/6/2025;INVERSIONES IYEFA 2017 C. A;;RF1230;CARAMELO FREEGELLS EXTRA FUERTE 36D X 12U;36; CAJA ;1;0;0;L020551;1/6/2027;JAILE QUINTERO;CESARIO PARRA;FALTANTE;FISICO;OTROS;DISTRITO CAPITAL;EN - CAPITAL I;GUSTAVO DIAZ;;SI;01 DISPLAY FALTANTE - CLIENTE DEVUELVE CAJA
22252;2027723;30/6/2025;6;J-501858349;30/6/2025;25/6/2025;MERCAD MAXI, C.A.;;CF2036;CHOCO FORTE 36P X 200G;36; PAQ ;0;0;1;L25031;31/1/2027;CARLOS ARGUELLO;TRANSCARGO H.V, C,A;DA—ADO;FINANCIERO;OTROS;EDO. MONAGAS;AV - MONAGAS I;KELLY GIL;;SI;01 PAQ. AVERIADO - SE QUEDA CON LA CAJA
22102;2027724;30/6/2025;6;J-407801791;30/6/2025;26/6/2025;GRUPO VASCONCELOS, C.A.;;JJ1201;SOUR GANG CARAMELOS MASTICABLES 12P X 100U;12; CAJA ;1;0;0;L09123SGCB;1/12/2025;ENRIQUE NADALES;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;OTROS;EDO. ANZO√ÅTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;PAQUETES EN MAL ESTADO (DERRAME DE LAS UNIDADES DENTRO DEL PAQUETE)
22452;2027725;30/6/2025;6;V-304489819;30/6/2025;26/6/2025;CONFITERIA ZHENG LUCI 2022, F.P;;PC1001;PAPA CRUNCH ORIGINAL 24U X 100G;24; CAJA ;1;0;0;LWP0924;9/12/2025;HUMBERTO VILLEGAS;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO II;DIONERGI GUERRERO;;SI;FECHA VENCIMIENTO
22452;2027725;30/6/2025;6;V-304489819;30/6/2025;26/6/2025;CONFITERIA ZHENG LUCI 2022, F.P;;PC1003;PAPA CRUNCH CREMA Y CEBOLLA 24U X 100G;24; CAJA ;1;0;0;LWP0924;9/12/2025;HUMBERTO VILLEGAS;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO II;DIONERGI GUERRERO;;SI;FECHA VENCIMIENTO
22452;2027725;30/6/2025;6;V-304489819;30/6/2025;26/6/2025;CONFITERIA ZHENG LUCI 2022, F.P;;PC1007;PAPA CRUNCH QUESO 24U X 100G;24; CAJA ;1;0;0;LWP0924;9/12/2025;HUMBERTO VILLEGAS;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO II;DIONERGI GUERRERO;;SI;FECHA VENCIMIENTO
43940;2027726;30/6/2025;6;J-307145757;30/6/2025;26/6/2025;COMERCIALIZADORA KROMI MARKET C.A.;PREBO;RM2451;POP MANIA MAXXI FRESA 12P X 24U;12; CAJA ;1;0;0;L25076;1/3/2027;CARLOS APARICIO;BADELL;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;MERCANCIA NO SOLICITADA P√ìR EL CLIENTE
43779;2027727;30/6/2025;6;J-402580576;30/6/2025;23/6/2025;COMERCIAL YINSENG, C.A;;CF4025;CHOCO FORTE 25P X 400G;25; PAQ ;0;0;2;;;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. NUEVA ESPARTA;AV - NVA. ESPARTA I;VACANTE AV - NVA. ESPARTA I;;NO;CF4025: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / GM1002: 05 PAQS. FALTANTES - SE QUEDA CON LA CAJA
43779;2027727;30/6/2025;6;J-402580576;30/6/2025;23/6/2025;COMERCIAL YINSENG, C.A;;GM1002;MARSHMALLOWS BLANCO 70P X 100G;70; PAQ ;0;0;5;;;WILMER ESCALONA;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. NUEVA ESPARTA;AV - NVA. ESPARTA I;VACANTE AV - NVA. ESPARTA I;;NO;CF4025: 02 PAQS. FALTANTES - SE QUEDA CON LA CAJA / GM1002: 05 PAQS. FALTANTES - SE QUEDA CON LA CAJA
22682;2027728;2/7/2025;6;J-295449097;2/7/2025;30/6/2025;SUPERMERCADO MEGASUR, C.A.;;TR0818;TRENTO LIMON 8D X 16U;8; CAJA ;1;0;0;;5/9/2025;EFREN MU—OZ;CESARIO PARRA;MERCANCIA NO SOLICITADA;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO II;DIONERGI GUERRERO;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE
22450;2027729;2/7/2025;6;J-408066106;2/7/2025;30/6/2025;DISTRIBUIDORA NINAROM 2021, C.A;;MT3087;CROSTATA AVELLANA 30P X 80G;30; PAQ ;0;0;1;;;JOSE GUEVARA;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;EDO. MIRANDA;EN - CAPITAL I;GUSTAVO DIAZ;;NO;01 PAQ. FALTANTE. CLIENTE SE QUEDA CON LA CAJA
43989;2027730;1/7/2025;6;J-312768320;1/7/2027;27/6/2025;CATANIA HIPERMERCADO, C.A.;;MT1604;TARTALETA ISABELA LIMON 50P X 140G;50; CAJA ;1;0;0;LC05125B04;20/2/2026;MICHAEL SANDOVAL;FLETY EXPRESS DEL CENTRO;DA—ADO;FISICO;VENTAS;EDO. CARABOBO;AV - CARABOBO III;LOLIMAR MONTILLA;;SI;10 PAQS. CON MAL SELLADO DESDE LA FABRICA - DEVUELVE CAJA
22321;2027731;27/6/2025;6;J-501571180;27/6/2025;26/6/2027;MEGA CONFITERIA S & G, C.A.;;NH2408;HUEVITO HEROES 6D X 24U;6; CAJA ;1;0;0;L3651;3/6/2026;EFREN MU—OZ;CESARIO PARRA;DA—ADO;FISICO;OTROS;EDO. CARABOBO;AV - CARABOBO I;LUIS FERRER;;SI;11 UNDS. AVERIADAS / 05 DISPLAY OK + 13 UNDS.
