FACTURA / NOTA;N° CONTROL;FECHA RECEPCION;MES;RIF CLIENTE;FECHA REGISTRO2;FECHA FACT.;CLIENTE;RECEPCION DE FACTURA/NOTA;CODIGO PRODUCTO;PRODUCTO;ESTÁNDAR;UND. MEDIDA;CANT CAJA DEV;CANT. DISP. DEV.;CANT. PAQ - UND DEV.;;LOTE;FECHA VENC.;CHOFER;TRANSPORTE;MOTIVO;TIPO DE DEVOLUCION;RESPONSABLE;;;ESTADO;ZONA;ASESOR;;RECIBIDA;COMENTARIOS;Tipo de Cierre
54114;2031662;20/08/2026;8;J-075259912;20/08/2026;18/08/2026;SUPERMERCADOS LUXOR C.A.;;WL0395;LECHE CONDENSADA WYNCO 27U X 395G;27; CAJA ; 1 ; -   ; -   ;NO;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
54114;2031662;20/08/2026;8;J-075259912;20/08/2026;18/08/2026;SUPERMERCADOS LUXOR C.A.;;WP3650;PUDIN WYNCO CHOCOLATE 36U X 50G;36; CAJA ; 1 ; -   ; -   ;NO;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
54114;2031662;20/08/2026;8;J-075259912;20/08/2026;18/08/2026;SUPERMERCADOS LUXOR C.A.;;WP3662;GELATINA WYNCO CEREZA 36U X 25G;36; CAJA ; 1 ; -   ; -   ;NO;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
54114;2031662;20/08/2026;8;J-075259912;20/08/2026;18/08/2026;SUPERMERCADOS LUXOR C.A.;;WP3663;GELATINA WYNCO FRESA 36U X 25G;36; CAJA ; 1 ; -   ; -   ;NO;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
54114;2031662;20/08/2026;8;J-075259912;20/08/2026;18/08/2026;SUPERMERCADOS LUXOR C.A.;;WP3664;GELATINA WYNCO LIMON 36U X 25G;36; CAJA ; 1 ; -   ; -   ;NO;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
54114;2031662;20/08/2026;8;J-075259912;20/08/2026;18/08/2026;SUPERMERCADOS LUXOR C.A.;;WP3666;GELATINA WYNCO UVA 36U X 25G;36; CAJA ; 1 ; -   ; -   ;NO;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
54114;2031662;20/08/2026;8;J-075259912;20/08/2026;18/08/2026;SUPERMERCADOS LUXOR C.A.;;WP3691;GELATINA ZERO AZUCAR WYNCO LIMON 36U X 12G;36; CAJA ; 1 ; -   ; -   ;NO;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
54114;2031662;20/08/2026;8;J-075259912;20/08/2026;18/08/2026;SUPERMERCADOS LUXOR C.A.;;WP3693;GELATINA ZERO AZUCAR WYNCO UVA 36U X 12G;36; CAJA ; 1 ; -   ; -   ;NO;;;JOSE PARADA;FLETY EXPRESS DEL CENTRO;SIN TIEMPO PARA ENTREGA;FISICO;LOGISTICA;;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;SIN TIEMPO PARA HACER LA ENTREGA;Venta Normal
54114-1;2031663;21/08/2026;8;J-075259912;20/08/2026;18/08/2026;SUPERMERCADOS LUXOR C.A.;20/08/2026;DG0509;STICKS ACIDOS ROJOS 12P X 70G;12; CAJA ; 1 ; -   ; -   ;;;18/10/2027;JOSE PARADA;FLETY EXPRESS DEL CENTRO;MERCANCIA NO SOLICITADA;FISICO;VENTAS;D003;;EDO. ARAGUA;AV - CARABOBO III;CESAR MENDEZ;;SI;MERCANCIA NO SOLICITADA POR EL CLIENTE;Venta Normal
39696;2031664;21/08/2026;8;J-409661636;21/08/2026;14/08/2026;INVERSIONES IYEFA 2017 C. A;15/08/2026;CF4025;CHOCO FORTE 25P X 400G;25; CAJA ; 1 ; -   ; -   ;;L26108;18/04/2028;JOSE PARADA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;DISTRITO CAPITAL;EN - CAPITAL I;GUSTAVO DIAZ;;SI;CF4025: 03 PAQS. AVERIADOS - DEVUELVE CAJA / MT3085: FECHA VENCIMIENTO;Venta Normal
39696;2031664;21/08/2026;8;J-409661636;21/08/2026;14/08/2026;INVERSIONES IYEFA 2017 C. A;15/08/2026;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; CAJA ; 3 ; -   ; -   ;;;17/11/2026;JOSE PARADA;FLETY EXPRESS DEL CENTRO;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;DISTRITO CAPITAL;EN - CAPITAL I;GUSTAVO DIAZ;;SI;CF4025: 03 PAQS. AVERIADOS - DEVUELVE CAJA / MT3085: FECHA VENCIMIENTO;Venta Normal
53790;2031665;21/08/2026;7;V-228905395;24/08/2026;31/07/2026;ELIAS ALBERTO MARTINEZ VELASQUEZ ,F.P;14/08/2026;MT1061;MULTIPACK TRELOSO CHOCOLATE 10P X 6U;10; PAQ. ; -   ; -   ; 1 ;;;;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. NUEVA ESPARTA;AV - NVA. ESPARTA;ROBERT PEÑA;;NO;01 PAQ. FALTANTE - SE QUEDA CON LA CAJA;Venta Fin de Mes
39877;2031666;21/08/2026;8;J-408895072;24/08/2026;20/08/2026;INVERSIONES HERMANOS AROCHA 2016, C.A.;21/08/2026;MT3085;CROSTATA FRUTOS ROJOS 30P X 80G;30; CAJA ; 3 ; -   ; -   ;;LC07126B06;07/11/2026;EDGAR OLLANVEZ;CESARIO PARRA;FECHA VENCIMIENTO;FISICO;VENTAS;D005;;EDO. MIRANDA;EN - CAPITAL II;EBER BENGOCHEA;;SI;FECHA VENCIMIENTO;Venta Normal
39625;2031667;21/08/2026;8;J-403774684;24/08/2026;13/08/2026;INVERSIONES HORIZONTES 033, C.A.;18/08/2026;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L24022;22/09/2027;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;D004;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;GG0715: 24 PAQS. KO - 12 PAQS. OK / GG0717: 29 PAQS. KO - 07 PAQS. OK;Venta Normal
39625;2031667;21/08/2026;8;J-403774684;24/08/2026;13/08/2026;INVERSIONES HORIZONTES 033, C.A.;18/08/2026;GG0717;GOMITAS GUANDY GUSANITOS 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L43500;27/11/2027;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;D004;;EDO. ZULIA;AV - ZULIA I;MARCO GARCIA;;SI;GG0715: 24 PAQS. KO - 12 PAQS. OK / GG0717: 29 PAQS. KO - 07 PAQS. OK;Venta Normal
39645;2031668;21/08/2026;8;J-310488240;24/08/2026;13/08/2026;METROPOLIS DISTRIBUCIONES, C.A.;19/08/2026;DG1210;GOMITAS MORAS 12P X 1KG;12; CAJA ; 3 ; -   ; -   ;;L180426;18/10/2027;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;D004;;EDO. ZULIA;CALL CENTER I;JOHANA CAMACHO;;SI;DG1210: 03 CAJAS AVERIADAS (COMPACTADO) / DG1204: 01 CAJA + 02 PAQS. AVERIADOS (COMPACTADOS) - 10 PAQS. OK PARA LA VENTA;Venta Normal
39645;2031668;21/08/2026;8;J-310488240;24/08/2026;13/08/2026;METROPOLIS DISTRIBUCIONES, C.A.;19/08/2026;DG1204;GOMITAS FIESTA 12P X 1KG;12; CAJA ; 2 ; -   ; -   ;;L240426;21/10/2027;RIGOBERTO CAMPOS;TRANSCARGO H.V, C,A;DAÑADO;FISICO;OTROS;D004;;EDO. ZULIA;CALL CENTER I;JOHANA CAMACHO;;SI;DG1210: 03 CAJAS AVERIADAS (COMPACTADO) / DG1204: 01 CAJA + 02 PAQS. AVERIADOS (COMPACTADOS) - 10 PAQS. OK PARA LA VENTA;Venta Normal
53872;2031669;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;JC5000;COLORETI MINI 500G 12P X 500G;12; PAQ. ; -   ; -   ; 3 ;;L260128;28/09/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;03 PAQS. AVERIADOS - SE QUEDA CON LA CAJA;Venta Normal
39693;2031670;21/08/2026;8;J-409661636;24/08/2026;14/08/2026;INVERSIONES IYEFA 2017 C. A;15/08/2026;DG1210;GOMITAS MORAS 12P X 1KG;12; CAJA ; 1 ; -   ; -   ;;L180426;18/10/2027;JOSE PARADA;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;DISTRITO CAPITAL;EN - CAPITAL I;GUSTAVO DIAZ;;SI;02 PAQS. AVERIADOS (COMPACTADOS) - DEVUELVE CAJA;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1252;GOMITAS CULEBRITAS CITRICAS 12P X 1KG;12; CAJA ; 2 ; -   ; -   ;;L110426;11/10/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1243;GOMITAS DIENTES DE VAMPIRO ACIDOS 12P X 1KG;12; CAJA ; 1 ; -   ; -   ;;L060326;06/09/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1243;GOMITAS DIENTES DE VAMPIRO ACIDOS 12P X 1KG;12; PAQ. ; -   ; -   ; 6 ;;L060326;06/09/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1246;GOMITAS HUESO 12P X 1KG;12; PAQ. ; -   ; -   ; 3 ;;L210326;21/09/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1201;GOMITAS OSITOS 12P X 1KG;12; PAQ. ; -   ; -   ; 5 ;;L150426;15/10/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1228;GOMITAS TENIS ACIDOS 12P X 1KG;12; CAJA ; 1 ; -   ; -   ;;L230426;23/10/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1210;GOMITAS MORAS 12P X 1KG;12; CAJA ; 3 ; -   ; -   ;;L200426;20/10/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1207;GOMITAS PLATANO 12P X 1KG;12; PAQ. ; -   ; -   ; 3 ;;L281025;28/04/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1216;GOMITAS TAJADAS DE SANDIAS ACIDAS 12P X 1KG;12; CAJA ; 1 ; -   ; -   ;;L230426;23/10/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1216;GOMITAS TAJADAS DE SANDIAS ACIDAS 12P X 1KG;12; PAQ. ; -   ; -   ; 2 ;;L230426;23/10/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1222;GOMITAS AROS CITRICOS SURTIDOS 12P X 1KG;12; PAQ. ; -   ; -   ; 3 ;;L290426;29/10/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1249;GOMITAS CULEBRITAS 12P X 1KG;12; CAJA ; 1 ; -   ; -   ;;L190326;19/09/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53873;2031671;21/08/2026;8;J-409990001;24/08/2026;07/08/2026;COMERCIAL TINITO BARCELONA, C.A.;10/08/2026;DG1249;GOMITAS CULEBRITAS 12P X 1KG;12; PAQ. ; -   ; -   ; 3 ;;L190326;19/09/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FINANCIERO;OTROS;D004;;EDO. ANZOÁTEGUI;EN - ORIENTE NORTE;JOSE CANACHE;;SI;DG1252: 01 PAQ. AVERIADOS - 1 CAJA + 11 PAQS PAQS. OK / DG1243: 01 CAJA + 06 PAQS. OK / DG1246: 03 PAQS. OK / DG1201: 05 PAQS. OK / DG1228: 01 CAJA OK / DG1210: 03 CAJAS OK / DG1207: 01 PAQ. KO + 02 PAQS. OK / DG1216: 01 CAJA + 02 PAQS. OK / DG1222: 03 PAQS. KO / DG1249: 01 CAJA + 03 PAQS. OK;Venta Normal
53829;2031672;21/08/2026;7;J-305429600;24/08/2026;31/07/2026;LA CASA DE LA CHUCHERIA C.A;13/08/2026;GG0712;GOMITAS GUANDY BANANA 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L43038;29/11/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;GG0712: 08 PAQS. AVERIADOS (COMPACTADOS) - 24 PAQS. OK PARA LA VENTA / GM1001: 05 PAQS. FALTANTES - SE QUEDA CON LA CAJA;Venta Fin de Mes
53829;2031672;21/08/2026;7;J-305429600;24/08/2026;31/07/2026;LA CASA DE LA CHUCHERIA C.A;13/08/2026;GM1001;MARSHMALLOWS MULTICOLOR 70P X 100G;70; PAQ. ; -   ; -   ; 5 ;;L43038;29/11/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;FALTANTE;FINANCIERO;OTROS;D001;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;NO;GG0712: 08 PAQS. AVERIADOS (COMPACTADOS) - 24 PAQS. OK PARA LA VENTA / GM1001: 05 PAQS. FALTANTES - SE QUEDA CON LA CAJA;Venta Fin de Mes
53856;2031673;21/08/2026;8;J-407514415;24/08/2026;06/08/2026;AUTOMERCADOS NOVA, C.A;13/08/2026;GG0710;GOMITAS GUANDY CULEBRITAS 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L30786;21/09/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;GG0710: 01 CAJA KO / GG0711: 26 PAQS. KO + 10 PAQS. OK / GG0713: 25 PAQS. KO + 11 PAQS. OK / GG0714: 21 PAQS. KO + 15 PAQS. OK / GG0715: 25 PAQS. KO + 11 PAQS. OK / GG0716: 07 PAQS. KO + 29 PAQS. OK / GG0717: 05 PAQS. KO + 31 PAQS. OK;Venta Normal
53856;2031673;21/08/2026;8;J-407514415;24/08/2026;06/08/2026;AUTOMERCADOS NOVA, C.A;13/08/2026;GG0711;GOMITAS GUANDY OSITOS 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L24017;16/09/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;GG0710: 01 CAJA KO / GG0711: 26 PAQS. KO + 10 PAQS. OK / GG0713: 25 PAQS. KO + 11 PAQS. OK / GG0714: 21 PAQS. KO + 15 PAQS. OK / GG0715: 25 PAQS. KO + 11 PAQS. OK / GG0716: 07 PAQS. KO + 29 PAQS. OK / GG0717: 05 PAQS. KO + 31 PAQS. OK;Venta Normal
53856;2031673;21/08/2026;8;J-407514415;24/08/2026;06/08/2026;AUTOMERCADOS NOVA, C.A;13/08/2026;GG0713;GOMITAS GUANDY GAJOS 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L24019;27/09/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;GG0710: 01 CAJA KO / GG0711: 26 PAQS. KO + 10 PAQS. OK / GG0713: 25 PAQS. KO + 11 PAQS. OK / GG0714: 21 PAQS. KO + 15 PAQS. OK / GG0715: 25 PAQS. KO + 11 PAQS. OK / GG0716: 07 PAQS. KO + 29 PAQS. OK / GG0717: 05 PAQS. KO + 31 PAQS. OK;Venta Normal
53856;2031673;21/08/2026;8;J-407514415;24/08/2026;06/08/2026;AUTOMERCADOS NOVA, C.A;13/08/2026;GG0714;GOMITAS GUANDY CORAZONES 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L43498;16/11/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;GG0710: 01 CAJA KO / GG0711: 26 PAQS. KO + 10 PAQS. OK / GG0713: 25 PAQS. KO + 11 PAQS. OK / GG0714: 21 PAQS. KO + 15 PAQS. OK / GG0715: 25 PAQS. KO + 11 PAQS. OK / GG0716: 07 PAQS. KO + 29 PAQS. OK / GG0717: 05 PAQS. KO + 31 PAQS. OK;Venta Normal
53856;2031673;21/08/2026;8;J-407514415;24/08/2026;06/08/2026;AUTOMERCADOS NOVA, C.A;13/08/2026;GG0715;GOMITAS GUANDY MARACUYA 36P X 71G;36; CAJA ; 1 ; -   ; -   ;;L43600;27/11/2027;WILLIAM PEREZ;FLETY EXPRESS DEL CENTRO;DAÑADO;FISICO;OTROS;D004;;EDO. NUEVA ESPARTA;EN - NVA. ESPARTA;VACANTE EN NVA ESPARTA;;SI;GG0710: 01 CAJA KO / GG0711: 26 PAQS. KO + 10 PAQS. OK / GG0713: 25 PAQS. KO + 11 PAQS. OK / GG0714: 21 PAQS. KO + 15 PAQS. OK / GG0715: 25 PAQS. KO + 11 PAQS. OK / GG0716: 07 PAQS. KO + 29 PAQS. OK / GG0717: 05 PAQS. KO + 31 PAQS. OK;Venta Normal
